"season","region","H3_shannon_entropy_res","h3_vs_h1","iva_vs_ivb","h3_vs_total_flu","h1_vs_total_flu","ivb_vs_iva","H3_cum_intensity","H1_cum_intensity","IVB_cum_intensity","H3_max_Rt","season_start","H3_max_intensity","H1_max_intensity","IVB_max_intensity","dom_type","prior_dom_type_national","H3_season_duration","peak_diff","peak_diff_bayes","peak_diff_median","peak_diff_median_bayes","H3_onset_index_week","H3_onset_index_week_bayes","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","H3_onset_week","H3_onset_week_bayes","H3_peak_week","adult_18_49_vac_cov","adult_65_vac_cov","weighted_VE_prior_season","weighted_VE","year.new","HA_std_lbi","NA_std_lbi","usa_bhatt_ep_mean","usa_wolf_ep_mean","HA_koel_lag1","HA_stem_ep_lag1","HA_titer_tree_lag1","HA_wolf_lag1","HA_wolf_nonepitope_lag1","NA_bhatt_ep_lag1","NA_bhatt_nonepitope_lag1","NA_krammer_ep_lag1","HA_koel_lag2","HA_stem_ep_lag2","HA_titer_tree_lag2","HA_wolf_lag2","HA_wolf_nonepitope_lag2","NA_bhatt_ep_lag2","NA_bhatt_nonepitope_lag2","NA_krammer_ep_lag2","ha_lbi_shannon","na_lbi_shannon","total_b","total_a","total_h3","total_h1","total_specimens","total_flu","onset_days_from_Oct1","peak_days_from_Oct1","onset_days_from_Oct1_bayes","onset_timing_sd","peak_timing_sd","onset_timing_sd_bayes","onset_timing_mad_bayes","iqr_onset_bayes","onset_median_bayes","pred","model","dataType","object","resid"
"2016-2017","Region 7",0.479806909595107,0.973719016385529,0.677470733692937,0.65966613644147,0.0152195886914696,0.322529266307063,28.1044068356646,0.633451762141525,10.5663823399202,1.31685430185843,2016-10-02,4.98831332376356,0.159408030498167,1.26517883419125,"H3","H1",31,56,56,56,56,10.5995,11,0.714042140894804,6.14968711573043,2.33667054656271,2016-12-11,2016-12-11,2017-02-05,34.1,70.3,43,30.1403922518195,"2016",1.04851169002607,0.809644200582551,7.09623430962343,7.38874680306905,0.476,0.488,1.584,6.134,3.444,5.996,1.032,2.452,0.586,0.594,1.692,6.538,4.174,7.178,0.916,3.19,4.03574179689419,3.26505895855277,1621.998843278,3406.99856167,3317.45928829622,76.5392720337765,50894,5028.997404948,70,126,70,17.5388457747684,18.08897761376,17.5388457747684,10.3782,31.5,66.5,0.339391970068108,"Conditional
Random Forest","Training","party RF",0.140414939526999
"2016-2017","Region 7",0.479806909595107,0.973719016385529,0.677470733692937,0.65966613644147,0.0152195886914696,0.322529266307063,28.1044068356646,0.633451762141525,10.5663823399202,1.31685430185843,2016-10-02,4.98831332376356,0.159408030498167,1.26517883419125,"H3","H1",31,56,56,56,56,10.5995,11,0.714042140894804,6.14968711573043,2.33667054656271,2016-12-11,2016-12-11,2017-02-05,34.1,70.3,43,30.1403922518195,"2016",1.04851169002607,0.809644200582551,7.09623430962343,7.38874680306905,0.476,0.488,1.584,6.134,3.444,5.996,1.032,2.452,0.586,0.594,1.692,6.538,4.174,7.178,0.916,3.19,4.03574179689419,3.26505895855277,1621.998843278,3406.99856167,3317.45928829622,76.5392720337765,50894,5028.997404948,70,126,70,17.5388457747684,18.08897761376,17.5388457747684,10.3782,31.5,66.5,0.355897006040773,"Lasso","Training","lasso",0.123909903554334
"2016-2017","Region 8",0.263236067319177,0.967593627439639,0.763085278646325,0.738356452811185,0.024293853646946,0.236914721353675,20.7712503021349,0.684413510649267,5.28733717253782,1.4243473678063,2016-10-02,2.13662738061885,0.126510831747169,0.58314603117543,"H3","H1",33,98,91,56,56,6.48985,7,2.97591004791812,10.9229783472431,7.64023062191083,2016-11-06,2016-11-13,2017-02-12,34.1,70.3,43,30.1403922518195,"2016",1.04851169002607,0.809644200582551,7.09623430962343,7.38874680306905,0.476,0.488,1.584,6.134,3.444,5.996,1.032,2.452,0.586,0.594,1.692,6.538,4.174,7.178,0.916,3.19,4.03574179689419,3.26505895855277,1633.999840809,5262.99597048,5092.44136227695,167.554606843055,73060,6896.995811289,35,133,42,17.5388457747684,18.08897761376,17.5388457747684,10.3782,31.5,66.5,0.323538269917494,"Conditional
Random Forest","Training","party RF",-0.060302202598317
"2016-2017","Region 8",0.263236067319177,0.967593627439639,0.763085278646325,0.738356452811185,0.024293853646946,0.236914721353675,20.7712503021349,0.684413510649267,5.28733717253782,1.4243473678063,2016-10-02,2.13662738061885,0.126510831747169,0.58314603117543,"H3","H1",33,98,91,56,56,6.48985,7,2.97591004791812,10.9229783472431,7.64023062191083,2016-11-06,2016-11-13,2017-02-12,34.1,70.3,43,30.1403922518195,"2016",1.04851169002607,0.809644200582551,7.09623430962343,7.38874680306905,0.476,0.488,1.584,6.134,3.444,5.996,1.032,2.452,0.586,0.594,1.692,6.538,4.174,7.178,0.916,3.19,4.03574179689419,3.26505895855277,1633.999840809,5262.99597048,5092.44136227695,167.554606843055,73060,6896.995811289,35,133,42,17.5388457747684,18.08897761376,17.5388457747684,10.3782,31.5,66.5,0.355897006040773,"Lasso","Training","lasso",-0.092660938721596
"2016-2017","Region 9",0.141876215053079,0.961125544455976,0.7873110859529,0.756704796142707,0.0306062898101933,0.2126889140471,14.1612405930975,0.517163498566901,3.17827938494292,1.15456446306203,2016-10-02,1.33445059508832,0.0437615647641762,0.267725966866634,"H3","H1",33,49,49,56,56,6.55482,7,5.99639033829886,10.786713657948,10.514669740966,2016-11-13,2016-11-13,2017-01-01,34.1,70.3,43,30.1403922518195,"2016",1.04851169002607,0.809644200582551,7.09623430962343,7.38874680306905,0.476,0.488,1.584,6.134,3.444,5.996,1.032,2.452,0.586,0.594,1.692,6.538,4.174,7.178,0.916,3.19,4.03574179689419,3.26505895855277,998.999651758,3697.99951359,3554.24179589712,143.757717692877,68456,4696.999165348,42,91,42,17.5388457747684,18.08897761376,17.5388457747684,10.3782,31.5,66.5,0.320433141433974,"Conditional
Random Forest","Training","party RF",-0.178556926380894
"2016-2017","Region 9",0.141876215053079,0.961125544455976,0.7873110859529,0.756704796142707,0.0306062898101933,0.2126889140471,14.1612405930975,0.517163498566901,3.17827938494292,1.15456446306203,2016-10-02,1.33445059508832,0.0437615647641762,0.267725966866634,"H3","H1",33,49,49,56,56,6.55482,7,5.99639033829886,10.786713657948,10.514669740966,2016-11-13,2016-11-13,2017-01-01,34.1,70.3,43,30.1403922518195,"2016",1.04851169002607,0.809644200582551,7.09623430962343,7.38874680306905,0.476,0.488,1.584,6.134,3.444,5.996,1.032,2.452,0.586,0.594,1.692,6.538,4.174,7.178,0.916,3.19,4.03574179689419,3.26505895855277,998.999651758,3697.99951359,3554.24179589712,143.757717692877,68456,4696.999165348,42,91,42,17.5388457747684,18.08897761376,17.5388457747684,10.3782,31.5,66.5,0.355897006040773,"Lasso","Training","lasso",-0.214020790987693
"2017-2018","Region 1",0.351912138825618,0.818636311025966,0.678857440670228,0.555737350942804,0.120517526505497,0.321142559329772,42.5957663296142,9.18139007410173,24.3470241681114,1.34787123696992,2017-10-01,6.05920138620786,1.26934521225356,2.98031907214358,"H3","H3",33,63,63,59.5,59.5,9.66235,10,31.0877377949312,0.385117442476718,12.8444547323119,2017-12-03,2017-12-03,2018-02-04,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,4689.00542541,9912.00365665,8114.32610835584,1759.67749905416,82921,14601.00908206,63,126,63,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.361251196790111,"Conditional
Random Forest","Training","party RF",-0.00933905796449347
"2017-2018","Region 1",0.351912138825618,0.818636311025966,0.678857440670228,0.555737350942804,0.120517526505497,0.321142559329772,42.5957663296142,9.18139007410173,24.3470241681114,1.34787123696992,2017-10-01,6.05920138620786,1.26934521225356,2.98031907214358,"H3","H3",33,63,63,59.5,59.5,9.66235,10,31.0877377949312,0.385117442476718,12.8444547323119,2017-12-03,2017-12-03,2018-02-04,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,4689.00542541,9912.00365665,8114.32610835584,1759.67749905416,82921,14601.00908206,63,126,63,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.39658934650213,"Lasso","Training","lasso",-0.0446772076765117
"2017-2018","Region 10",0.317949188512975,0.753418548455257,0.573614352055708,0.432171692498914,0.140777471460215,0.426385647944292,26.2236898854165,8.28498492458499,25.4145856106737,1.45857707621332,2017-10-01,4.34834630794867,0.731460634450913,2.02701060823769,"H3","H3",32,56,35,59.5,59.5,6.09021,9,32.9364575924945,0.294909444863964,3.4250578621439,2017-11-05,2017-11-26,2017-12-31,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,5769.00085714,7761.00627362,5847.28608122293,1904.72019270707,80238,13530.00713076,35,91,56,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.363959713903163,"Conditional
Random Forest","Training","party RF",-0.0460105253901881
"2017-2018","Region 10",0.317949188512975,0.753418548455257,0.573614352055708,0.432171692498914,0.140777471460215,0.426385647944292,26.2236898854165,8.28498492458499,25.4145856106737,1.45857707621332,2017-10-01,4.34834630794867,0.731460634450913,2.02701060823769,"H3","H3",32,56,35,59.5,59.5,6.09021,9,32.9364575924945,0.294909444863964,3.4250578621439,2017-11-05,2017-11-26,2017-12-31,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,5769.00085714,7761.00627362,5847.28608122293,1904.72019270707,80238,13530.00713076,35,91,56,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.39658934650213,"Lasso","Training","lasso",-0.0786401579891544
"2017-2018","Region 2",0.341284164681337,0.839990526758959,0.61370221686799,0.515504048420084,0.0975781782740355,0.38629778313201,44.8473183031294,8.47618947002638,33.5629418972077,1.3194573137644,2017-10-01,6.22253207776705,1.36336376984784,4.73251516842887,"H3","H3",33,63,63,59.5,59.5,9.67453,10,51.1747720863519,0.446364359881523,12.0279850447413,2017-12-03,2017-12-03,2018-02-04,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,8722.986374021,13858.00361587,11640.5917571222,2203.41186683779,142712,22580.989989891,63,126,63,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.357180608790741,"Conditional
Random Forest","Training","party RF",-0.015896444109404
"2017-2018","Region 2",0.341284164681337,0.839990526758959,0.61370221686799,0.515504048420084,0.0975781782740355,0.38629778313201,44.8473183031294,8.47618947002638,33.5629418972077,1.3194573137644,2017-10-01,6.22253207776705,1.36336376984784,4.73251516842887,"H3","H3",33,63,63,59.5,59.5,9.67453,10,51.1747720863519,0.446364359881523,12.0279850447413,2017-12-03,2017-12-03,2018-02-04,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,8722.986374021,13858.00361587,11640.5917571222,2203.41186683779,142712,22580.989989891,63,126,63,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.39658934650213,"Lasso","Training","lasso",-0.055305181820792
"2017-2018","Region 3",0.383822646318263,0.768875365198856,0.673819938653958,0.518083551410833,0.15540724516058,0.326180061346042,32.7590658132965,10.0120485035743,20.9286453395816,1.43513994317129,2017-10-01,4.32919833156415,1.53735603139664,2.91771191012126,"H3","H3",32,63,63,59.5,59.5,8.54563,9,33.0124547666779,0.599087005210504,12.9736394034117,2017-11-26,2017-11-26,2018-01-28,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,4955.00230692,10236.00074358,7870.20880989583,2360.79193530417,98520,15191.0030505,56,119,56,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.358643154311005,"Conditional
Random Forest","Training","party RF",0.0251794920072582
"2017-2018","Region 3",0.383822646318263,0.768875365198856,0.673819938653958,0.518083551410833,0.15540724516058,0.326180061346042,32.7590658132965,10.0120485035743,20.9286453395816,1.43513994317129,2017-10-01,4.32919833156415,1.53735603139664,2.91771191012126,"H3","H3",32,63,63,59.5,59.5,8.54563,9,33.0124547666779,0.599087005210504,12.9736394034117,2017-11-26,2017-11-26,2018-01-28,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,4955.00230692,10236.00074358,7870.20880989583,2360.79193530417,98520,15191.0030505,56,119,56,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.39658934650213,"Lasso","Training","lasso",-0.0127667001838667
"2017-2018","Region 4",0.361954851390601,0.752643731684238,0.692354101868773,0.521095974877403,0.170278520930278,0.307645898131227,43.1220847599438,13.5089966436166,23.3067500429854,1.30503816579861,2017-10-01,6.04472403288247,1.67089932616264,2.99966903599273,"H3","H3",32,63,63,59.5,59.5,7.74838,8,36.4566470099586,1.58109316506316,18.3654415796519,2017-11-19,2017-11-19,2018-01-21,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,12247.9986521,27564.001854,20745.8732155458,6779.12856145417,271556,39812.0005061,49,112,49,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.357840882224472,"Conditional
Random Forest","Training","party RF",0.00411396916612955
"2017-2018","Region 4",0.361954851390601,0.752643731684238,0.692354101868773,0.521095974877403,0.170278520930278,0.307645898131227,43.1220847599438,13.5089966436166,23.3067500429854,1.30503816579861,2017-10-01,6.04472403288247,1.67089932616264,2.99966903599273,"H3","H3",32,63,63,59.5,59.5,7.74838,8,36.4566470099586,1.58109316506316,18.3654415796519,2017-11-19,2017-11-19,2018-01-21,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,12247.9986521,27564.001854,20745.8732155458,6779.12856145417,271556,39812.0005061,49,112,49,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.39658934650213,"Lasso","Training","lasso",-0.034634495111528
"2017-2018","Region 5",0.334363269348543,0.863834388872619,0.732564549338582,0.63281444978764,0.0996011840724871,0.267435450661418,49.5661123491044,7.44297501558812,18.8222443315293,1.48916818309789,2017-10-01,5.40860487598446,1.0767926919753,1.60143007042962,"H3","H3",33,70,63,59.5,59.5,7.27932,8,27.5312658025885,0.569756154434194,17.1702994771023,2017-11-12,2017-11-19,2018-01-21,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,16162.991156949,44273.989493802,38245.3946573312,6019.59483458079,311001,60436.980650751,42,112,49,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.359800628632037,"Conditional
Random Forest","Training","party RF",-0.0254373592834941
"2017-2018","Region 5",0.334363269348543,0.863834388872619,0.732564549338582,0.63281444978764,0.0996011840724871,0.267435450661418,49.5661123491044,7.44297501558812,18.8222443315293,1.48916818309789,2017-10-01,5.40860487598446,1.0767926919753,1.60143007042962,"H3","H3",33,70,63,59.5,59.5,7.27932,8,27.5312658025885,0.569756154434194,17.1702994771023,2017-11-12,2017-11-19,2018-01-21,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,16162.991156949,44273.989493802,38245.3946573312,6019.59483458079,311001,60436.980650751,42,112,49,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.39658934650213,"Lasso","Training","lasso",-0.062226077153587
"2017-2018","Region 6",0.398996086826983,0.793595453713885,0.637329742349373,0.505781986045104,0.130361428819482,0.362670257650627,48.4676798337,12.6489804813545,32.779454244374,1.47468778085568,2017-10-01,6.41390622691915,1.62486747547314,4.52318399409279,"H3","H3",32,42,28,59.5,59.5,5.65344,8,31.6999501369945,2.37416039966513,11.1565169556666,2017-11-05,2017-11-19,2017-12-17,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,14673.99925513,25786.99512083,20464.4420928328,5274.55303830718,207799,40460.99437596,35,77,49,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.360637013162142,"Conditional
Random Forest","Training","party RF",0.0383590736648404
"2017-2018","Region 6",0.398996086826983,0.793595453713885,0.637329742349373,0.505781986045104,0.130361428819482,0.362670257650627,48.4676798337,12.6489804813545,32.779454244374,1.47468778085568,2017-10-01,6.41390622691915,1.62486747547314,4.52318399409279,"H3","H3",32,42,28,59.5,59.5,5.65344,8,31.6999501369945,2.37416039966513,11.1565169556666,2017-11-05,2017-11-19,2017-12-17,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,14673.99925513,25786.99512083,20464.4420928328,5274.55303830718,207799,40460.99437596,35,77,49,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.39658934650213,"Lasso","Training","lasso",0.00240674032485311
"2017-2018","Region 7",0.431559309488159,0.896017718766252,0.611175290378208,0.547623889450984,0.0627111532886855,0.388824709621792,55.6568795266337,5.768696335209,33.1550033674723,1.60935999780021,2017-10-01,6.83284012814008,0.93633686084901,4.61795521336641,"H3","H3",33,49,42,59.5,59.5,7.16073,8,28.1044068356646,0.633451762141525,10.5663823399202,2017-11-12,2017-11-19,2017-12-31,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,3702.00041823,5819.00050229,5213.92755556156,597.072948188445,63460,9521.00092052,42,91,49,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.362881563869033,"Conditional
Random Forest","Training","party RF",0.0686777456191253
"2017-2018","Region 7",0.431559309488159,0.896017718766252,0.611175290378208,0.547623889450984,0.0627111532886855,0.388824709621792,55.6568795266337,5.768696335209,33.1550033674723,1.60935999780021,2017-10-01,6.83284012814008,0.93633686084901,4.61795521336641,"H3","H3",33,49,42,59.5,59.5,7.16073,8,28.1044068356646,0.633451762141525,10.5663823399202,2017-11-12,2017-11-19,2017-12-31,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,3702.00041823,5819.00050229,5213.92755556156,597.072948188445,63460,9521.00092052,42,91,49,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.39658934650213,"Lasso","Training","lasso",0.0349699629860291
"2017-2018","Region 8",0.240780510244381,0.880522434445953,0.661781318360376,0.58271329751353,0.0775849889677597,0.338218681639624,25.1436185479292,3.24507568464422,14.0716103177292,1.29440242133919,2017-10-01,2.76727052670064,0.305754761236744,1.6079843284032,"H3","H3",33,49,28,59.5,59.5,6.2954,9,20.7712503021349,0.684413510649267,5.28733717253782,2017-11-05,2017-11-26,2017-12-24,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,3877.000909566,7585.99956921,6679.64280838674,889.35676568326,87484,11463.000478776,35,84,56,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.360485986213346,"Conditional
Random Forest","Training","party RF",-0.119705475968966
"2017-2018","Region 8",0.240780510244381,0.880522434445953,0.661781318360376,0.58271329751353,0.0775849889677597,0.338218681639624,25.1436185479292,3.24507568464422,14.0716103177292,1.29440242133919,2017-10-01,2.76727052670064,0.305754761236744,1.6079843284032,"H3","H3",33,49,28,59.5,59.5,6.2954,9,20.7712503021349,0.684413510649267,5.28733717253782,2017-11-05,2017-11-26,2017-12-24,35,72.2,30.1403922518195,19.6565958194967,"2017",2.29545274598783,2.13301642656833,9.69856459330144,7.68238993710692,0.418,0.446,1.724,7.296,3.026,5.73,1.536,2.44,0.438,0.374,1.756,7.158,3.088,7.264,1.576,3.452,7.04249926410691,6.08004758789818,3877.000909566,7585.99956921,6679.64280838674,889.35676568326,87484,11463.000478776,35,84,56,12.4347184215093,18.7249091378896,12.4347184215093,10.3782,19.25,42,0.39658934650213,"Lasso","Training","lasso",-0.155808836257749
